iter	Passed	Remaining
3219	157189	38076
3220	157239	38028
3221	157288	37979
3222	157340	37931
3223	157383	37881
3224	157417	37829
3225	157481	37783
3226	157526	37734
3227	157572	37684
3228	157625	37636
3229	157670	37587
3230	157725	37539
3231	157768	37489
3232	157815	37440
3233	157856	37389
3234	157909	37341
3235	157948	37290
3236	157999	37242
3237	158031	37189
3238	158092	37143
3239	158145	37095
3240	158196	37047
3241	158259	37001
3242	158299	36951
3243	158341	36900
3244	158392	36852
3245	158437	36802
3246	158481	36752
3247	158525	36702
3248	158575	36654
3249	158636	36608
3250	158688	36560
3251	158741	36512
3252	158789	36463
3253	158840	36415
3254	158895	36367
3255	158940	36318
3256	158989	36269
3257	159040	36220
3258	159099	36174
3259	159148	36125
3260	159194	36076
3261	159256	36030
3262	159306	35981
3263	159348	35931
3264	159389	35880
3265	159439	35832
3266	159483	35782
3267	159520	35730
3268	159559	35680
3269	159609	35631
3270	159668	35584
3271	159714	35535
3272	159758	35485
3273	159811	35437
3274	159870	35391
3275	159915	35341
3276	159966	35293
3277	160017	35244
3278	160074	35197
3279	160122	35148
3280	160167	35099
3281	160213	35049
3282	160251	34998
3283	160288	34947
3284	160347	34900
3285	160404	34853
3286	160444	34802
3287	160490	34753
3288	160532	34703
3289	160582	34654
3290	160638	34607
3291	160687	34558
3292	160733	34509
3293	160793	34462
3294	160841	34413
3295	160884	34363
3296	160941	34316
3297	160993	34268
3298	161043	34219
3299	161097	34172
3300	161154	34125
3301	161204	34076
3302	161246	34026
3303	161294	33977
3304	161343	33928
3305	161382	33877
3306	161429	33828
3307	161473	33778
3308	161526	33730
3309	161572	33681
3310	161623	33632
3311	161672	33584
3312	161713	33533
3313	161755	33483
3314	161800	33433
3315	161850	33385
3316	161909	33338
3317	161959	33290
3318	162008	33241
3319	162055	33192
3320	162106	33143
3321	162144	33092
3322	162192	33043
3323	162227	32992
3324	162268	32941
3325	162316	32892
3326	162371	32845
3327	162419	32796
3328	162472	32748
3329	162519	32699
3330	162563	32649
3331	162594	32596
3332	162643	32548
3333	162681	32497
3334	162728	32448
3335	162772	32398
3336	162822	32349
3337	162875	32301
3338	162922	32252
3339	162964	32202
3340	163013	32153
3341	163048	32102
3342	163092	32052
3343	163153	32006
3344	163205	31958
3345	163252	31908
3346	163311	31862
3347	163367	31814
3348	163417	31766
3349	163461	31716
3350	163521	31669
3351	163576	31622
3352	163625	31573
3353	163673	31524
3354	163721	31475
3355	163772	31427
3356	163820	31378
3357	163856	31327
3358	163910	31279
3359	163961	31230
3360	164007	31181
3361	164043	31130
3362	164095	31082
3363	164142	31032
3364	164192	30984
3365	164231	30933
3366	164272	30883
3367	164319	30834
3368	164367	30785
3369	164409	30735
3370	164463	30687
3371	164519	30640
3372	164570	30591
3373	164621	30543
3374	164667	30493
3375	164718	30445
3376	164776	30398
3377	164829	30350
3378	164890	30303
3379	164940	30255
3380	164998	30208
3381	165046	30159
3382	165103	30111
3383	165144	30061
3384	165194	30013
3385	165241	29963
3386	165293	29915
3387	165346	29867
3388	165390	29818
3389	165448	29771
3390	165505	29723
3391	165554	29674
3392	165602	29625
3393	165668	29580
3394	165707	29529
3395	165749	29479
3396	165801	29431
3397	165844	29381
3398	165903	29334
3399	165953	29285
3400	166001	29237
3401	166043	29186
3402	166086	29137
3403	166135	29088
3404	166182	29039
3405	166237	28991
3406	166282	28941
3407	166338	28894
3408	166389	28845
3409	166438	28797
3410	166490	28748
3411	166539	28700
3412	166586	28651
3413	166632	28601
3414	166677	28552
3415	166713	28501
3416	166761	28452
3417	166812	28404
3418	166873	28357
3419	166931	28309
3420	166986	28262
3421	167037	28213
3422	167088	28165
3423	167136	28116
3424	167191	28068
3425	167236	28019
3426	167277	27969
3427	167329	27920
3428	167392	27874
3429	167432	27824
3430	167483	27775
3431	167533	27727
3432	167596	27680
3433	167637	27630
3434	167684	27581
3435	167732	27532
3436	167777	27482
3437	167819	27433
3438	167871	27384
3439	167929	27337
3440	167990	27290
3441	168044	27242
3442	168089	27193
3443	168140	27144
3444	168198	27097
3445	168246	27048
3446	168290	26998
3447	168332	26948
3448	168380	26899
3449	168425	26850
3450	168478	26802
3451	168518	26752
3452	168567	26703
3453	168617	26654
3454	168668	26606
3455	168718	26557
3456	168766	26508
3457	168802	26457
3458	168851	26408
3459	168904	26360
3460	168956	26312
3461	169014	26265
3462	169064	26216
3463	169121	26168
3464	169161	26118
3465	169210	26069
3466	169262	26021
3467	169309	25972
3468	169349	25922
3469	169388	25872
3470	169422	25820
3471	169466	25771
3472	169507	25721
3473	169555	25672
3474	169601	25623
3475	169645	25573
3476	169680	25522
3477	169732	25474
3478	169779	25425
3479	169833	25377
3480	169874	25327
3481	169926	25279
3482	169976	25230
3483	170029	25182
3484	170066	25131
3485	170121	25083
3486	170175	25035
3487	170223	24986
3488	170276	24938
3489	170325	24889
3490	170412	24846
3491	170455	24797
3492	170503	24748
3493	170542	24697
3494	170578	24647
3495	170623	24597
3496	170672	24549
3497	170717	24499
3498	170759	24449
3499	170813	24401
3500	170866	24353
3501	170922	24306
3502	170958	24255
3503	171000	24205
3504	171045	24156
3505	171096	24107
3506	171149	24059
3507	171197	24010
3508	171247	23961
3509	171289	23912
3510	171332	23862
3511	171383	23814
3512	171431	23765
3513	171475	23715
3514	171521	23666
3515	171560	23616
3516	171609	23567
3517	171647	23517
3518	171694	23468
3519	171739	23418
3520	171799	23371
3521	171852	23323
3522	171900	23274
3523	171941	23224
3524	171989	23175
3525	172043	23127
3526	172107	23081
3527	172159	23032
3528	172209	22983
3529	172261	22935
3530	172314	22887
3531	172357	22837
3532	172397	22787
3533	172440	22738
3534	172495	22690
3535	172546	22641
3536	172604	22594
3537	172650	22545
3538	172706	22497
3539	172745	22447
3540	172794	22398
3541	172840	22349
3542	172901	22302
3543	172956	22253
3544	173005	22205
3545	173052	22156
3546	173104	22107
3547	173149	22058
3548	173193	22009
3549	173239	21959
3550	173282	21910
3551	173321	21860
3552	173375	21812
3553	173429	21764
3554	173475	21714
3555	173515	21665
3556	173553	21614
3557	173592	21564
3558	173646	21516
3559	173695	21467
3560	173742	21418
3561	173788	21369
3562	173835	21320
3563	173885	21272
3564	173941	21224
3565	173994	21175
3566	174044	21127
3567	174090	21078
3568	174140	21029
3569	174194	20981
3570	174237	20931
3571	174294	20884
3572	174345	20835
3573	174391	20786
3574	174438	20737
3575	174496	20689
3576	174540	20640
3577	174580	20590
3578	174622	20540
3579	174677	20492
3580	174722	20443
3581	174763	20393
3582	174808	20344
3583	174861	20296
3584	174907	20247
3585	174954	20198
3586	175002	20149
3587	175048	20100
3588	175100	20051
3589	175157	20004
3590	175212	19956
3591	175263	19907
3592	175307	19858
3593	175345	19808
3594	175387	19758
3595	175423	19708
3596	175471	19659
3597	175526	19611
3598	175578	19562
3599	175628	19514
3600	175664	19464
3601	175706	19414
3602	175760	19366
3603	175814	19318
3604	175865	19269
3605	175923	19221
3606	175970	19172
3607	176017	19123
3608	176054	19073
3609	176104	19025
3610	176153	18976
3611	176200	18927
3612	176252	18879
3613	176297	18829
3614	176342	18780
3615	176393	18732
3616	176436	18682
3617	176484	18633
3618	176526	18584
3619	176566	18534
3620	176622	18486
3621	176670	18437
3622	176721	18389
3623	176768	18340
3624	176815	18291
3625	176865	18242
3626	176919	18194
3627	176969	18145
3628	177022	18097
3629	177074	18048
3630	177120	17999
3631	177181	17952
3632	177235	17904
3633	177276	17854
3634	177323	17805
3635	177370	17756
3636	177416	17707
3637	177469	17659
3638	177515	17610
3639	177556	17560
3640	177598	17511
3641	177642	17461
3642	177681	17412
3643	177728	17363
3644	177773	17314
3645	177825	17265
3646	177876	17217
3647	177932	17168
3648	177978	17119
3649	178024	17070
3650	178077	17022
3651	178126	16973
3652	178168	16924
3653	178212	16875
3654	178256	16825
3655	178293	16776
3656	178342	16727
3657	178392	16678
3658	178443	16630
3659	178495	16581
3660	178532	16531
3661	178568	16481
3662	178628	16434
3663	178682	16385
3664	178737	16337
3665	178788	16288
3666	178841	16240
3667	178888	16191
3668	178937	16142
3669	178989	16094
3670	179043	16046
3671	179087	15996
3672	179140	15948
3673	179191	15899
3674	179231	15850
3675	179262	15800
3676	179314	15751
3677	179359	15702
3678	179415	15654
3679	179462	15605
3680	179510	15556
3681	179555	15507
3682	179601	15458
3683	179650	15409
3684	179700	15361
3685	179756	15312
3686	179793	15263
3687	179843	15214
3688	179894	15165
3689	179937	15116
3690	179993	15068
3691	180035	15019
3692	180087	14970
3693	180138	14922
3694	180193	14873
3695	180234	14824
3696	180275	14775
3697	180321	14726
3698	180367	14677
3699	180409	14627
3700	180463	14579
3701	180514	14530
3702	180563	14482
3703	180613	14433
3704	180662	14384
3705	180706	14335
3706	180754	14286
3707	180793	14237
3708	180837	14188
3709	180881	14138
3710	180930	14090
3711	180962	14040
3712	181000	13990
3713	181038	13941
3714	181081	13891
3715	181123	13842
3716	181179	13794
3717	181260	13748
3718	181310	13699
3719	181353	13650
3720	181403	13601
3721	181467	13553
3722	181512	13504
3723	181548	13455
3724	181602	13406
3725	181659	13358
3726	181710	13310
3727	181764	13261
3728	181806	13212
3729	181866	13164
3730	181911	13115
3731	181953	13066
3732	182001	13017
3733	182057	12969
3734	182105	12920
3735	182147	12871
3736	182194	12822
3737	182240	12773
3738	182288	12724
3739	182346	12676
3740	182395	12627
3741	182459	12580
3742	182501	12530
3743	182558	12482
3744	182604	12433
3745	182648	12384
3746	182682	12334
3747	182726	12285
3748	182772	12236
3749	182815	12187
3750	182858	12138
3751	182898	12089
3752	182940	12040
3753	182987	11991
3754	183042	11942
3755	183099	11894
3756	183151	11846
3757	183203	11797
3758	183258	11749
3759	183290	11699
3760	183335	11650
3761	183381	11601
3762	183423	11552
3763	183464	11503
3764	183518	11454
3765	183564	11405
3766	183607	11356
3767	183655	11307
3768	183708	11259
3769	183752	11210
3770	183808	11162
3771	183850	11112
3772	183898	11064
3773	183961	11016
3774	184004	10967
3775	184057	10918
3776	184109	10870
3777	184155	10821
3778	184200	10772
3779	184249	10723
3780	184299	10674
3781	184351	10626
3782	184394	10577
3783	184437	10528
3784	184482	10479
3785	184533	10430
3786	184584	10381
3787	184633	10333
3788	184681	10284
3789	184733	10235
3790	184790	10187
3791	184837	10138
3792	184891	10090
3793	184939	10041
3794	184984	9992
3795	185026	9943
3796	185066	9894
3797	185103	9844
3798	185152	9796
3799	185204	9747
3800	185258	9699
3801	185353	9652
3802	185398	9603
3803	185440	9554
3804	185483	9505
3805	185538	9457
3806	185594	9408
3807	185651	9360
3808	185696	9311
3809	185749	9263
3810	185796	9214
3811	185851	9165
3812	185895	9116
3813	185940	9067
3814	185988	9019
3815	186029	8969
3816	186081	8921
3817	186135	8872
3818	186181	8824
3819	186225	8775
3820	186271	8726
3821	186321	8677
3822	186359	8628
3823	186402	8579
3824	186452	8530
3825	186501	8481
3826	186550	8433
3827	186599	8384
3828	186665	8336
3829	186715	8287
3830	186769	8239
3831	186825	8190
3832	186877	8142
3833	186928	8093
3834	186968	8044
3835	187012	7995
3836	187055	7946
3837	187107	7897
3838	187150	7848
3839	187203	7800
3840	187255	7751
3841	187307	7702
3842	187362	7654
3843	187412	7605
3844	187459	7556
3845	187505	7508
3846	187550	7459
3847	187588	7409
3848	187637	7361
3849	187689	7312
3850	187733	7263
3851	187795	7215
3852	187849	7166
3853	187905	7118
3854	187946	7069
3855	188011	7021
3856	188059	6972
3857	188102	6923
3858	188147	6874
3859	188195	6825
3860	188243	6776
3861	188285	6727
3862	188338	6679
3863	188391	6630
3864	188444	6582
3865	188485	6533
3866	188523	6483
3867	188566	6435
3868	188620	6386
3869	188662	6337
3870	188701	6288
3871	188748	6239
3872	188802	6191
3873	188838	6141
3874	188870	6092
3875	188909	6043
3876	188953	5994
3877	188999	5945
3878	189040	5896
3879	189089	5848
3880	189134	5799
3881	189175	5750
3882	189217	5701
3883	189258	5652
3884	189292	5603
3885	189343	5554
3886	189377	5505
3887	189422	5456
3888	189479	5408
3889	189532	5359
3890	189584	5310
3891	189622	5261
3892	189675	5213
3893	189743	5165
3894	189797	5116
3895	189853	5067
3896	189904	5019
3897	189957	4970
3898	190004	4921
3899	190061	4873
3900	190110	4824
3901	190166	4776
3902	190224	4727
3903	190279	4679
3904	190345	4630
3905	190398	4582
3906	190460	4533
3907	190503	4484
3908	190552	4435
3909	190587	4386
3910	190621	4337
3911	190670	4289
3912	190719	4240
3913	190759	4191
3914	190799	4142
3915	190840	4093
3916	190877	4044
3917	190914	3995
3918	190949	3946
3919	190990	3897
3920	191032	3848
3921	191071	3799
3922	191108	3751
3923	191140	3701
3924	191176	3653
3925	191219	3604
3926	191256	3555
3927	191298	3506
3928	191335	3457
3929	191371	3408
3930	191404	3359
3931	191439	3310
3932	191473	3261
3933	191514	3212
3934	191566	3164
3935	191605	3115
3936	191648	3066
3937	191692	3018
3938	191730	2969
3939	191778	2920
3940	191821	2871
3941	191860	2822
3942	191896	2774
3943	191940	2725
3944	191978	2676
3945	192018	2627
3946	192062	2579
3947	192099	2530
3948	192136	2481
3949	192168	2432
3950	192204	2383
3951	192244	2334
3952	192277	2286
3953	192317	2237
3954	192359	2188
3955	192396	2139
3956	192435	2091
3957	192479	2042
3958	192515	1993
3959	192550	1944
3960	192585	1896
3961	192620	1847
3962	192668	1798
3963	192706	1750
3964	192749	1701
3965	192812	1652
3966	192856	1604
3967	192903	1555
3968	192947	1507
3969	192988	1458
3970	193042	1409
3971	193089	1361
3972	193137	1312
3973	193182	1263
3974	193238	1215
3975	193299	1166
3976	193363	1118
3977	193406	1069
3978	193459	1021
3979	193498	972
3980	193543	923
3981	193586	875
3982	193644	826
3983	193685	777
3984	193732	729
3985	193793	680
3986	193844	632
3987	193893	583
3988	193948	534
3989	194006	486
3990	194057	437
3991	194106	388
3992	194165	340
3993	194221	291
3994	194280	243
3995	194328	194
3996	194389	145
3997	194443	97
3998	194494	48
3999	194542	0
