iter	Passed	Remaining
3221	97025	53541
3222	97049	53508
3223	97086	53481
3224	97107	53446
3225	97135	53415
3226	97156	53380
3227	97175	53344
3228	97205	53313
3229	97225	53278
3230	97248	53244
3231	97267	53208
3232	97288	53172
3233	97306	53136
3234	97328	53101
3235	97353	53069
3236	97376	53034
3237	97397	53000
3238	97419	52965
3239	97440	52930
3240	97462	52896
3241	97491	52865
3242	97525	52837
3243	97551	52805
3244	97573	52770
3245	97597	52737
3246	97620	52703
3247	97638	52666
3248	97662	52633
3249	97686	52600
3250	97711	52567
3251	97732	52532
3252	97758	52500
3253	97781	52466
3254	97802	52431
3255	97822	52396
3256	97843	52361
3257	97867	52328
3258	97888	52293
3259	97908	52258
3260	97927	52221
3261	97956	52191
3262	97978	52156
3263	98003	52124
3264	98019	52086
3265	98044	52054
3266	98072	52023
3267	98098	51990
3268	98121	51957
3269	98137	51920
3270	98159	51885
3271	98182	51851
3272	98204	51817
3273	98227	51783
3274	98251	51751
3275	98270	51714
3276	98294	51681
3277	98313	51645
3278	98338	51613
3279	98358	51578
3280	98379	51543
3281	98402	51509
3282	98432	51479
3283	98453	51445
3284	98475	51411
3285	98501	51378
3286	98521	51343
3287	98543	51309
3288	98563	51274
3289	98589	51242
3290	98617	51211
3291	98645	51180
3292	98668	51147
3293	98691	51113
3294	98716	51080
3295	98736	51045
3296	98757	51011
3297	98785	50980
3298	98806	50945
3299	98825	50910
3300	98847	50876
3301	98869	50842
3302	98894	50809
3303	98921	50777
3304	98944	50744
3305	98963	50708
3306	98984	50674
3307	99007	50640
3308	99024	50604
3309	99044	50569
3310	99075	50540
3311	99093	50504
3312	99114	50469
3313	99136	50435
3314	99157	50401
3315	99183	50369
3316	99203	50334
3317	99223	50299
3318	99244	50265
3319	99268	50232
3320	99295	50200
3321	99322	50169
3322	99344	50135
3323	99369	50103
3324	99393	50070
3325	99418	50037
3326	99442	50005
3327	99465	49971
3328	99492	49940
3329	99515	49906
3330	99537	49873
3331	99563	49841
3332	99588	49808
3333	99611	49776
3334	99638	49744
3335	99671	49716
3336	99700	49685
3337	99727	49654
3338	99761	49626
3339	99794	49598
3340	99821	49566
3341	99846	49534
3342	99873	49503
3343	99899	49471
3344	99927	49440
3345	99955	49410
3346	99981	49378
3347	100007	49346
3348	100030	49313
3349	100060	49283
3350	100082	49249
3351	100103	49215
3352	100130	49184
3353	100156	49152
3354	100181	49120
3355	100206	49087
3356	100231	49055
3357	100252	49021
3358	100274	48987
3359	100296	48954
3360	100332	48927
3361	100355	48894
3362	100380	48861
3363	100404	48829
3364	100427	48796
3365	100448	48761
3366	100470	48728
3367	100492	48694
3368	100516	48662
3369	100536	48627
3370	100564	48596
3371	100584	48562
3372	100608	48529
3373	100628	48495
3374	100647	48459
3375	100668	48425
3376	100688	48391
3377	100709	48357
3378	100729	48322
3379	100753	48289
3380	100775	48256
3381	100803	48226
3382	100833	48196
3383	100869	48169
3384	100893	48136
3385	100921	48105
3386	100946	48074
3387	100967	48039
3388	100986	48005
3389	101010	47972
3390	101043	47944
3391	101076	47915
3392	101103	47884
3393	101128	47852
3394	101150	47819
3395	101171	47785
3396	101193	47752
3397	101221	47721
3398	101242	47687
3399	101265	47654
3400	101292	47623
3401	101317	47591
3402	101342	47559
3403	101364	47525
3404	101389	47493
3405	101410	47459
3406	101434	47427
3407	101453	47392
3408	101472	47357
3409	101495	47324
3410	101518	47291
3411	101545	47261
3412	101568	47228
3413	101588	47193
3414	101610	47160
3415	101633	47127
3416	101652	47092
3417	101679	47061
3418	101697	47026
3419	101719	46993
3420	101743	46960
3421	101767	46928
3422	101788	46894
3423	101804	46858
3424	101827	46825
3425	101856	46795
3426	101873	46760
3427	101895	46726
3428	101917	46693
3429	101945	46663
3430	101967	46629
3431	101988	46596
3432	102017	46566
3433	102051	46538
3434	102081	46508
3435	102104	46476
3436	102124	46442
3437	102144	46407
3438	102164	46373
3439	102179	46337
3440	102201	46303
3441	102224	46271
3442	102243	46236
3443	102261	46201
3444	102282	46168
3445	102306	46136
3446	102330	46103
3447	102351	46069
3448	102376	46038
3449	102400	46006
3450	102436	45979
3451	102454	45944
3452	102481	45913
3453	102516	45886
3454	102552	45859
3455	102584	45830
3456	102614	45800
3457	102634	45767
3458	102652	45732
3459	102675	45699
3460	102698	45666
3461	102719	45633
3462	102741	45600
3463	102762	45566
3464	102785	45534
3465	102805	45500
3466	102825	45466
3467	102844	45432
3468	102867	45399
3469	102888	45365
3470	102911	45333
3471	102935	45300
3472	102958	45268
3473	102976	45233
3474	102993	45198
3475	103015	45165
3476	103060	45142
3477	103087	45112
3478	103112	45080
3479	103132	45046
3480	103173	45021
3481	103196	44988
3482	103217	44955
3483	103238	44922
3484	103258	44888
3485	103277	44854
3486	103302	44822
3487	103322	44788
3488	103357	44761
3489	103379	44728
3490	103397	44693
3491	103420	44661
3492	103441	44628
3493	103466	44596
3494	103487	44563
3495	103512	44531
3496	103539	44501
3497	103567	44470
3498	103596	44440
3499	103617	44407
3500	103642	44375
3501	103665	44343
3502	103684	44309
3503	103706	44276
3504	103732	44245
3505	103758	44214
3506	103783	44182
3507	103805	44149
3508	103828	44117
3509	103847	44083
3510	103866	44049
3511	103887	44016
3512	103910	43983
3513	103930	43949
3514	103949	43916
3515	103973	43884
3516	103994	43850
3517	104019	43819
3518	104057	43793
3519	104086	43763
3520	104111	43732
3521	104132	43699
3522	104153	43665
3523	104174	43632
3524	104195	43599
3525	104217	43566
3526	104238	43533
3527	104262	43501
3528	104283	43468
3529	104305	43435
3530	104339	43408
3531	104380	43383
3532	104403	43351
3533	104432	43321
3534	104451	43287
3535	104473	43254
3536	104494	43221
3537	104518	43189
3538	104541	43157
3539	104558	43123
3540	104580	43090
3541	104608	43060
3542	104626	43025
3543	104650	42994
3544	104671	42961
3545	104705	42933
3546	104730	42902
3547	104756	42870
3548	104778	42838
3549	104803	42806
3550	104840	42780
3551	104887	42758
3552	104918	42729
3553	104942	42697
3554	104966	42665
3555	104986	42632
3556	105010	42600
3557	105044	42572
3558	105064	42539
3559	105085	42506
3560	105105	42473
3561	105128	42440
3562	105153	42409
3563	105175	42376
3564	105195	42343
3565	105216	42310
3566	105238	42278
3567	105258	42244
3568	105280	42212
3569	105302	42180
3570	105324	42147
3571	105353	42117
3572	105376	42085
3573	105395	42051
3574	105414	42018
3575	105436	41985
3576	105462	41954
3577	105494	41926
3578	105517	41894
3579	105551	41866
3580	105582	41837
3581	105607	41806
3582	105631	41774
3583	105655	41743
3584	105678	41711
3585	105703	41680
3586	105723	41646
3587	105745	41614
3588	105761	41579
3589	105784	41547
3590	105807	41515
3591	105826	41482
3592	105844	41448
3593	105863	41414
3594	105885	41382
3595	105907	41350
3596	105925	41316
3597	105951	41284
3598	105968	41250
3599	105989	41218
3600	106011	41185
3601	106031	41152
3602	106053	41120
3603	106074	41087
3604	106094	41054
3605	106115	41022
3606	106140	40990
3607	106163	40959
3608	106182	40925
3609	106201	40892
3610	106226	40860
3611	106251	40829
3612	106275	40798
3613	106299	40766
3614	106320	40734
3615	106342	40701
3616	106370	40671
3617	106394	40640
3618	106424	40611
3619	106456	40583
3620	106480	40551
3621	106504	40519
3622	106524	40486
3623	106549	40455
3624	106578	40426
3625	106610	40397
3626	106655	40374
3627	106689	40346
3628	106716	40316
3629	106741	40285
3630	106769	40255
3631	106798	40225
3632	106821	40194
3633	106846	40162
3634	106875	40133
3635	106900	40102
3636	106927	40072
3637	106949	40039
3638	106967	40006
3639	106992	39975
3640	107026	39947
3641	107045	39914
3642	107065	39881
3643	107085	39848
3644	107110	39817
3645	107150	39792
3646	107187	39765
3647	107213	39734
3648	107246	39706
3649	107269	39675
3650	107290	39642
3651	107312	39610
3652	107335	39578
3653	107356	39546
3654	107384	39516
3655	107403	39483
3656	107424	39450
3657	107445	39418
3658	107467	39386
3659	107492	39355
3660	107522	39326
3661	107546	39294
3662	107573	39264
3663	107592	39231
3664	107619	39200
3665	107638	39168
3666	107662	39136
3667	107684	39104
3668	107706	39072
3669	107739	39044
3670	107783	39020
3671	107814	38991
3672	107840	38961
3673	107887	38938
3674	107916	38908
3675	107940	38877
3676	107964	38846
3677	107988	38814
3678	108030	38789
3679	108073	38765
3680	108104	38736
3681	108136	38708
3682	108171	38680
3683	108207	38653
3684	108242	38626
3685	108278	38599
3686	108303	38568
3687	108326	38537
3688	108354	38507
3689	108375	38474
3690	108404	38445
3691	108432	38415
3692	108454	38383
3693	108474	38350
3694	108499	38319
3695	108526	38289
3696	108549	38258
3697	108576	38227
3698	108602	38197
3699	108630	38167
3700	108666	38140
3701	108684	38107
3702	108712	38077
3703	108734	38045
3704	108760	38014
3705	108779	37981
3706	108802	37950
3707	108825	37918
3708	108852	37888
3709	108880	37858
3710	108920	37833
3711	108952	37804
3712	108982	37775
3713	109020	37748
3714	109042	37717
3715	109062	37684
3716	109087	37653
3717	109111	37622
3718	109140	37593
3719	109170	37564
3720	109194	37533
3721	109214	37500
3722	109235	37468
3723	109253	37434
3724	109274	37402
3725	109299	37371
3726	109320	37339
3727	109345	37309
3728	109367	37277
3729	109392	37246
3730	109415	37214
3731	109440	37184
3732	109462	37152
3733	109485	37120
3734	109508	37089
3735	109529	37056
3736	109548	37024
3737	109572	36993
3738	109593	36960
3739	109616	36929
3740	109645	36900
3741	109667	36868
3742	109693	36838
3743	109715	36806
3744	109738	36775
3745	109761	36743
3746	109778	36710
3747	109801	36678
3748	109823	36646
3749	109841	36613
3750	109863	36582
3751	109888	36551
3752	109915	36521
3753	109932	36488
3754	109952	36455
3755	109969	36422
3756	109993	36391
3757	110016	36359
3758	110046	36330
3759	110076	36301
3760	110103	36271
3761	110127	36240
3762	110152	36210
3763	110174	36178
3764	110201	36148
3765	110224	36117
3766	110245	36085
3767	110269	36054
3768	110291	36022
3769	110309	35989
3770	110331	35957
3771	110355	35926
3772	110378	35895
3773	110401	35864
3774	110421	35832
3775	110445	35801
3776	110466	35769
3777	110490	35738
3778	110520	35709
3779	110547	35679
3780	110575	35649
3781	110609	35621
3782	110630	35589
3783	110654	35559
3784	110676	35527
3785	110696	35495
3786	110714	35462
3787	110734	35430
3788	110761	35400
3789	110780	35367
3790	110802	35336
3791	110826	35305
3792	110848	35274
3793	110867	35241
3794	110887	35209
3795	110904	35176
3796	110926	35144
3797	110946	35112
3798	110965	35080
3799	110985	35048
3800	111028	35023
3801	111046	34990
3802	111064	34957
3803	111081	34924
3804	111098	34891
3805	111120	34860
3806	111145	34829
3807	111173	34800
3808	111202	34770
3809	111219	34737
3810	111242	34706
3811	111264	34675
3812	111287	34644
3813	111310	34613
3814	111331	34581
3815	111353	34549
3816	111376	34518
3817	111405	34489
3818	111425	34457
3819	111444	34425
3820	111468	34394
3821	111490	34362
3822	111512	34331
3823	111537	34301
3824	111559	34270
3825	111585	34239
3826	111602	34206
3827	111623	34175
3828	111647	34144
3829	111667	34112
3830	111689	34081
3831	111712	34050
3832	111741	34021
3833	111763	33989
3834	111785	33958
3835	111812	33928
3836	111855	33903
3837	111882	33873
3838	111906	33843
3839	111936	33814
3840	111956	33782
3841	111982	33752
3842	112014	33723
3843	112046	33695
3844	112072	33665
3845	112090	33633
3846	112119	33603
3847	112141	33572
3848	112162	33540
3849	112187	33510
3850	112222	33483
3851	112246	33452
3852	112275	33423
3853	112307	33394
3854	112330	33364
3855	112349	33332
3856	112376	33302
3857	112399	33271
3858	112422	33240
3859	112441	33208
3860	112465	33177
3861	112487	33146
3862	112510	33115
3863	112534	33084
3864	112559	33054
3865	112583	33023
3866	112614	32995
3867	112636	32964
3868	112662	32933
3869	112685	32903
3870	112712	32873
3871	112736	32842
3872	112757	32811
3873	112775	32778
3874	112799	32748
3875	112822	32717
3876	112851	32688
3877	112879	32658
3878	112899	32626
3879	112918	32595
3880	112943	32564
3881	112972	32535
3882	113000	32506
3883	113026	32476
3884	113052	32446
3885	113073	32414
3886	113099	32384
3887	113122	32353
3888	113149	32324
3889	113170	32293
3890	113201	32264
3891	113252	32241
3892	113277	32211
3893	113300	32180
3894	113328	32150
3895	113350	32119
3896	113380	32090
3897	113403	32060
3898	113432	32030
3899	113463	32002
3900	113498	31975
3901	113521	31944
3902	113549	31914
3903	113575	31885
3904	113597	31853
3905	113622	31823
3906	113658	31796
3907	113684	31766
3908	113701	31734
3909	113719	31701
3910	113742	31670
3911	113766	31640
3912	113789	31609
3913	113812	31579
3914	113838	31549
3915	113862	31518
3916	113883	31487
3917	113902	31455
3918	113927	31425
3919	113949	31394
3920	113971	31363
3921	113997	31333
3922	114021	31302
3923	114051	31273
3924	114075	31243
3925	114095	31212
3926	114118	31181
3927	114140	31150
3928	114162	31119
3929	114225	31099
3930	114252	31069
3931	114276	31039
3932	114305	31010
3933	114327	30979
3934	114350	30948
3935	114370	30917
3936	114408	30890
3937	114437	30861
3938	114456	30829
3939	114476	30798
3940	114497	30767
3941	114516	30735
3942	114536	30703
3943	114559	30673
3944	114594	30645
3945	114632	30619
3946	114652	30587
3947	114669	30555
3948	114692	30524
3949	114712	30493
3950	114733	30462
3951	114758	30431
3952	114781	30401
3953	114804	30370
3954	114821	30338
3955	114842	30307
3956	114870	30277
3957	114895	30247
3958	114918	30217
3959	114939	30186
3960	114962	30155
3961	114994	30127
3962	115014	30095
3963	115040	30066
3964	115062	30035
3965	115085	30004
3966	115107	29973
3967	115128	29942
3968	115149	29911
3969	115173	29881
3970	115196	29850
3971	115218	29819
3972	115238	29788
3973	115258	29757
3974	115282	29726
3975	115302	29695
3976	115326	29665
3977	115349	29634
3978	115373	29604
3979	115392	29573
3980	115413	29541
3981	115443	29513
3982	115471	29483
3983	115492	29452
3984	115512	29421
3985	115539	29392
3986	115560	29361
3987	115578	29329
3988	115595	29297
3989	115621	29267
3990	115650	29238
3991	115673	29208
3992	115699	29178
3993	115740	29152
3994	115767	29122
3995	115794	29093
3996	115827	29065
3997	115847	29034
3998	115869	29003
3999	115898	28974
4000	115927	28945
4001	115948	28914
4002	115987	28888
4003	116024	28861
4004	116046	28830
4005	116068	28799
4006	116092	28769
4007	116118	28739
4008	116147	28710
4009	116172	28680
4010	116199	28651
4011	116226	28622
4012	116253	28592
4013	116278	28562
4014	116302	28532
4015	116325	28502
4016	116357	28473
4017	116378	28442
4018	116406	28413
4019	116429	28383
4020	116456	28353
4021	116484	28324
4022	116508	28294
4023	116527	28263
4024	116556	28234
4025	116579	28203
4026	116608	28174
4027	116632	28144
4028	116651	28113
4029	116676	28083
4030	116698	28052
4031	116724	28023
4032	116744	27991
4033	116767	27961
4034	116797	27932
4035	116820	27902
4036	116856	27875
4037	116885	27846
4038	116911	27816
4039	116932	27785
4040	116953	27755
4041	116988	27727
4042	117006	27696
4043	117035	27667
4044	117062	27637
4045	117083	27607
4046	117102	27575
4047	117123	27544
4048	117142	27513
4049	117174	27485
4050	117192	27453
4051	117213	27423
4052	117246	27395
4053	117283	27368
4054	117307	27338
4055	117325	27306
4056	117354	27277
4057	117377	27247
4058	117407	27218
4059	117429	27188
4060	117455	27158
4061	117478	27128
4062	117500	27097
4063	117522	27067
4064	117545	27036
4065	117567	27006
4066	117594	26976
4067	117619	26947
4068	117637	26915
4069	117662	26885
4070	117684	26855
4071	117706	26825
4072	117723	26793
4073	117743	26762
4074	117762	26731
4075	117787	26701
4076	117809	26671
4077	117831	26640
4078	117862	26612
4079	117882	26581
4080	117903	26550
4081	117923	26519
4082	117947	26489
4083	117970	26459
4084	118004	26431
4085	118044	26405
4086	118065	26374
4087	118092	26345
4088	118115	26315
4089	118136	26284
4090	118156	26253
4091	118177	26223
4092	118201	26193
4093	118222	26162
4094	118251	26133
4095	118270	26102
4096	118299	26073
4097	118328	26044
4098	118356	26015
4099	118375	25984
4100	118399	25954
4101	118424	25925
4102	118446	25894
4103	118477	25866
4104	118501	25836
4105	118521	25805
4106	118544	25775
4107	118565	25744
4108	118588	25714
4109	118607	25683
4110	118631	25653
4111	118651	25623
4112	118669	25592
4113	118690	25561
4114	118715	25531
4115	118735	25501
4116	118755	25470
4117	118773	25439
4118	118794	25408
4119	118815	25377
4120	118835	25347
4121	118857	25316
4122	118881	25287
4123	118902	25256
4124	118925	25226
4125	118949	25196
4126	118983	25168
4127	119007	25139
4128	119030	25109
4129	119052	25078
4130	119072	25048
4131	119091	25017
4132	119116	24987
4133	119136	24956
4134	119174	24930
4135	119195	24899
4136	119221	24870
4137	119243	24839
4138	119265	24809
4139	119286	24779
4140	119306	24748
4141	119333	24719
4142	119353	24688
4143	119375	24658
4144	119397	24628
4145	119419	24598
4146	119440	24567
4147	119461	24537
4148	119481	24506
4149	119502	24476
4150	119522	24445
4151	119541	24415
4152	119571	24386
4153	119590	24355
4154	119608	24324
4155	119627	24294
4156	119649	24263
4157	119666	24232
4158	119685	24201
4159	119713	24172
4160	119735	24142
4161	119758	24112
4162	119782	24083
4163	119816	24055
4164	119858	24029
4165	119877	23998
4166	119897	23968
4167	119916	23937
4168	119935	23906
4169	119975	23880
4170	119996	23849
4171	120023	23820
4172	120042	23789
4173	120061	23759
4174	120085	23729
4175	120104	23698
4176	120123	23668
4177	120148	23638
4178	120169	23608
4179	120190	23578
4180	120214	23548
4181	120231	23517
4182	120253	23487
4183	120281	23458
4184	120304	23428
4185	120338	23400
4186	120361	23370
4187	120387	23341
4188	120410	23311
4189	120430	23281
4190	120455	23251
4191	120479	23222
4192	120505	23193
4193	120527	23162
4194	120548	23132
4195	120572	23102
4196	120596	23073
4197	120619	23043
4198	120639	23013
4199	120667	22984
4200	120690	22954
4201	120710	22924
4202	120730	22893
4203	120751	22863
4204	120771	22833
4205	120793	22803
4206	120815	22773
4207	120835	22742
4208	120854	22712
4209	120875	22682
4210	120903	22653
4211	120925	22623
4212	120962	22596
4213	120978	22565
4214	121001	22535
4215	121022	22505
4216	121052	22476
4217	121080	22447
4218	121100	22417
4219	121123	22387
4220	121141	22357
4221	121165	22327
4222	121192	22298
4223	121210	22267
4224	121230	22237
4225	121247	22206
4226	121269	22176
4227	121290	22146
4228	121308	22116
4229	121328	22085
4230	121354	22056
4231	121374	22026
4232	121397	21996
4233	121421	21967
4234	121442	21937
4235	121475	21909
4236	121502	21880
4237	121527	21850
4238	121549	21820
4239	121569	21790
4240	121591	21760
4241	121625	21733
4242	121645	21702
4243	121664	21672
4244	121682	21641
4245	121709	21612
4246	121726	21582
4247	121744	21551
4248	121764	21521
4249	121780	21490
4250	121804	21461
4251	121823	21430
4252	121843	21400
4253	121861	21370
4254	121878	21339
4255	121900	21309
4256	121927	21280
4257	121958	21252
4258	121979	21222
4259	121997	21191
4260	122016	21161
4261	122033	21131
4262	122056	21101
4263	122077	21071
4264	122103	21042
4265	122125	21012
4266	122147	20982
4267	122165	20952
4268	122192	20923
4269	122214	20893
4270	122235	20863
4271	122256	20833
4272	122277	20804
4273	122297	20773
4274	122320	20744
4275	122343	20714
4276	122361	20684
4277	122380	20654
4278	122403	20624
4279	122421	20594
4280	122442	20564
4281	122463	20534
4282	122480	20503
4283	122502	20474
4284	122521	20444
4285	122540	20413
4286	122563	20384
4287	122599	20357
4288	122626	20328
4289	122649	20298
4290	122669	20268
4291	122690	20238
4292	122710	20208
4293	122729	20178
4294	122746	20148
4295	122768	20118
4296	122789	20088
4297	122808	20058
4298	122829	20028
4299	122847	19998
4300	122865	19968
4301	122886	19938
4302	122909	19908
4303	122931	19879
4304	122956	19850
4305	122977	19820
4306	122997	19790
4307	123017	19760
4308	123042	19731
4309	123064	19701
4310	123085	19671
4311	123106	19642
4312	123131	19613
4313	123155	19583
4314	123182	19555
4315	123202	19525
4316	123217	19494
4317	123233	19463
4318	123256	19434
4319	123278	19404
4320	123295	19374
4321	123314	19344
4322	123337	19315
4323	123358	19285
4324	123374	19254
4325	123392	19224
4326	123409	19194
4327	123434	19165
4328	123453	19135
4329	123470	19105
4330	123495	19076
4331	123515	19046
4332	123533	19016
4333	123555	18986
4334	123575	18956
4335	123596	18927
4336	123616	18897
4337	123634	18867
4338	123658	18837
4339	123675	18807
4340	123701	18778
4341	123722	18749
4342	123742	18719
4343	123763	18689
4344	123783	18660
4345	123802	18630
4346	123818	18599
4347	123835	18569
4348	123852	18539
4349	123869	18509
4350	123888	18479
4351	123906	18449
4352	123940	18421
4353	123959	18391
4354	123979	18362
4355	123998	18332
4356	124013	18301
4357	124032	18271
4358	124048	18241
4359	124067	18211
4360	124083	18181
4361	124100	18151
4362	124118	18121
4363	124137	18091
4364	124157	18061
4365	124177	18032
4366	124199	18002
4367	124216	17972
4368	124236	17943
4369	124255	17913
4370	124271	17883
4371	124290	17853
4372	124313	17824
4373	124337	17794
4374	124358	17765
4375	124377	17735
4376	124394	17705
4377	124411	17675
4378	124428	17645
4379	124448	17616
4380	124466	17586
4381	124487	17556
4382	124507	17527
4383	124537	17498
4384	124554	17468
4385	124570	17438
4386	124588	17408
4387	124610	17379
4388	124630	17349
4389	124647	17320
4390	124669	17290
4391	124691	17261
4392	124711	17231
4393	124727	17201
4394	124744	17171
4395	124767	17142
4396	124786	17113
4397	124814	17084
4398	124831	17054
4399	124859	17026
4400	124882	16997
4401	124898	16967
4402	124918	16937
4403	124950	16909
4404	124967	16879
4405	124994	16851
4406	125014	16821
4407	125033	16792
4408	125054	16762
4409	125077	16733
4410	125100	16704
4411	125116	16674
4412	125137	16645
4413	125156	16615
4414	125198	16589
4415	125214	16559
4416	125233	16529
4417	125250	16499
4418	125267	16469
4419	125284	16440
4420	125306	16410
4421	125327	16381
4422	125344	16351
4423	125366	16322
4424	125385	16292
4425	125402	16263
4426	125420	16233
4427	125440	16204
4428	125457	16174
4429	125476	16144
4430	125494	16115
4431	125515	16085
4432	125539	16057
4433	125560	16027
4434	125577	15998
4435	125593	15968
4436	125614	15938
4437	125633	15909
4438	125659	15880
4439	125679	15851
4440	125698	15821
4441	125716	15792
4442	125735	15762
4443	125754	15733
4444	125775	15704
4445	125792	15674
4446	125811	15645
4447	125832	15615
4448	125850	15586
4449	125869	15556
4450	125890	15527
4451	125917	15499
4452	125954	15472
4453	125981	15443
4454	126002	15414
4455	126019	15384
4456	126039	15355
4457	126062	15326
4458	126081	15297
4459	126100	15267
4460	126125	15239
4461	126151	15210
4462	126177	15181
4463	126204	15153
4464	126225	15124
4465	126243	15094
4466	126270	15066
4467	126291	15037
4468	126309	15007
4469	126328	14978
4470	126345	14948
4471	126377	14921
4472	126403	14892
4473	126420	14863
4474	126442	14834
4475	126463	14804
4476	126481	14775
4477	126500	14746
4478	126520	14716
4479	126541	14687
4480	126572	14659
4481	126589	14630
4482	126610	14601
4483	126634	14572
4484	126656	14543
4485	126673	14514
4486	126689	14484
4487	126708	14455
4488	126726	14425
4489	126747	14396
4490	126764	14367
4491	126781	14337
4492	126799	14308
4493	126817	14278
4494	126839	14250
4495	126863	14221
4496	126880	14191
4497	126901	14162
4498	126934	14135
4499	126952	14105
4500	126979	14077
4501	126996	14048
4502	127016	14018
4503	127051	13991
4504	127084	13963
4505	127103	13934
4506	127120	13905
4507	127137	13875
4508	127156	13846
4509	127174	13817
4510	127193	13788
4511	127211	13758
4512	127230	13729
4513	127250	13700
4514	127267	13671
4515	127288	13642
4516	127304	13612
4517	127326	13583
4518	127344	13554
4519	127367	13525
4520	127386	13496
4521	127403	13467
4522	127431	13439
4523	127449	13409
4524	127466	13380
4525	127487	13351
4526	127505	13322
4527	127528	13293
4528	127551	13264
4529	127569	13235
4530	127586	13206
4531	127609	13177
4532	127627	13148
4533	127644	13119
4534	127662	13089
4535	127680	13060
4536	127699	13031
4537	127723	13003
4538	127742	12974
4539	127768	12945
4540	127789	12916
4541	127807	12887
4542	127828	12858
4543	127849	12829
4544	127871	12801
4545	127890	12772
4546	127919	12744
4547	127939	12715
4548	127963	12686
4549	127984	12657
4550	128004	12628
4551	128024	12599
4552	128045	12571
4553	128068	12542
4554	128085	12513
4555	128105	12484
4556	128128	12455
4557	128173	12429
4558	128199	12400
4559	128225	12372
4560	128242	12343
4561	128260	12314
4562	128280	12285
4563	128299	12256
4564	128320	12227
4565	128341	12198
4566	128363	12170
4567	128381	12141
4568	128400	12112
4569	128425	12083
4570	128444	12054
4571	128466	12026
4572	128488	11997
4573	128509	11968
4574	128534	11940
4575	128553	11911
4576	128572	11882
4577	128590	11853
4578	128619	11825
4579	128647	11797
4580	128672	11769
4581	128696	11740
4582	128721	11712
4583	128747	11683
4584	128772	11655
4585	128794	11626
4586	128815	11598
4587	128836	11569
4588	128857	11540
4589	128875	11511
4590	128908	11484
4591	128927	11455
4592	128952	11426
4593	128974	11398
4594	128993	11369
4595	129011	11340
4596	129034	11311
4597	129053	11283
4598	129074	11254
4599	129092	11225
4600	129114	11196
4601	129132	11167
4602	129151	11139
4603	129174	11110
4604	129194	11081
4605	129214	11053
4606	129233	11024
4607	129253	10995
4608	129280	10967
4609	129302	10938
4610	129331	10910
4611	129354	10882
4612	129377	10853
4613	129395	10825
4614	129418	10796
4615	129437	10767
4616	129459	10739
4617	129480	10710
4618	129502	10682
4619	129527	10653
4620	129545	10624
4621	129565	10596
4622	129589	10567
4623	129607	10539
4624	129627	10510
4625	129659	10482
4626	129684	10454
4627	129705	10425
4628	129727	10397
4629	129748	10368
4630	129766	10339
4631	129786	10311
4632	129804	10282
4633	129821	10253
4634	129843	10225
4635	129869	10196
4636	129902	10169
4637	129922	10140
4638	129945	10112
4639	129968	10083
4640	129988	10055
4641	130006	10026
4642	130028	9997
4643	130046	9969
4644	130062	9940
4645	130082	9911
4646	130102	9882
4647	130121	9854
4648	130142	9825
4649	130165	9797
4650	130186	9768
4651	130203	9740
4652	130226	9711
4653	130245	9683
4654	130266	9654
4655	130285	9625
4656	130302	9597
4657	130322	9568
4658	130340	9539
4659	130360	9511
4660	130387	9483
4661	130416	9455
4662	130441	9427
4663	130464	9398
4664	130484	9370
4665	130504	9341
4666	130526	9313
4667	130544	9284
4668	130560	9255
4669	130579	9227
4670	130602	9198
4671	130621	9170
4672	130638	9141
4673	130661	9113
4674	130683	9084
4675	130701	9056
4676	130718	9027
4677	130736	8998
4678	130753	8970
4679	130776	8941
4680	130795	8913
4681	130812	8884
4682	130829	8856
4683	130849	8827
4684	130866	8798
4685	130886	8770
4686	130927	8743
4687	130955	8715
4688	130978	8687
4689	130996	8658
4690	131013	8629
4691	131033	8601
4692	131061	8573
4693	131095	8546
4694	131115	8517
4695	131131	8488
4696	131148	8460
4697	131169	8431
4698	131192	8403
4699	131211	8375
4700	131234	8346
4701	131256	8318
4702	131275	8290
4703	131298	8261
4704	131319	8233
4705	131338	8205
4706	131360	8176
4707	131387	8148
4708	131408	8120
4709	131428	8092
4710	131446	8063
4711	131471	8035
4712	131499	8007
4713	131529	7979
4714	131558	7952
4715	131577	7923
4716	131595	7895
4717	131615	7866
4718	131636	7838
4719	131653	7809
4720	131672	7781
4721	131691	7753
4722	131711	7724
4723	131732	7696
4724	131751	7668
4725	131770	7639
4726	131789	7611
4727	131806	7582
4728	131823	7554
4729	131841	7525
4730	131862	7497
4731	131896	7470
4732	131914	7441
4733	131932	7413
4734	131953	7384
4735	131977	7356
4736	131994	7328
4737	132015	7300
4738	132036	7271
4739	132056	7243
4740	132083	7215
4741	132108	7187
4742	132126	7159
4743	132143	7130
4744	132162	7102
4745	132181	7074
4746	132202	7045
4747	132225	7017
4748	132243	6989
4749	132263	6961
4750	132280	6932
4751	132297	6904
4752	132315	6876
4753	132335	6847
4754	132355	6819
4755	132377	6791
4756	132400	6763
4757	132417	6734
4758	132440	6706
4759	132464	6678
4760	132482	6650
4761	132507	6622
4762	132527	6594
4763	132548	6566
4764	132572	6538
4765	132591	6509
4766	132609	6481
4767	132656	6454
4768	132683	6426
4769	132702	6398
4770	132721	6370
4771	132741	6342
4772	132761	6314
4773	132778	6285
4774	132798	6257
